gse,platform,technology,n_samples,label_column,scale_branch,scale_max,scale_min,scale_median,method,n_probes_in,n_probes_annotated,n_probes_unannotated,n_probes_ambiguous,ambiguous_policy,n_genes_out,n_genes_multiprobe,max_probes_per_gene,ambiguous_examples
GSE5406,GPL96,Affymetrix HG-U133A microarray,210,!Sample_characteristic,logged:max_le_30,13.39875915,2.993949927,6.009248702,max_mean,22283,21156,1127,1223,drop,12502,4499,13,1007_s_at=MIR4640///DDR1; 1294_at=MIR5193///UBA7; 1773_at=CHURC1-FNTB///FNTB; 200003_s_at=MIR6805///RPL28; 200012_x_at=RPL21P28///SNORA27///SNORD102///RPL21
GSE1869,GPL96,Affymetrix HG-U133A microarray,37,!Sample_description,logged:max_le_30,14.05260074,3.371933002,6.69214419,max_mean,22283,21156,1127,1223,drop,12502,4499,13,1007_s_at=MIR4640///DDR1; 1294_at=MIR5193///UBA7; 1773_at=CHURC1-FNTB///FNTB; 200003_s_at=MIR6805///RPL28; 200012_x_at=RPL21P28///SNORA27///SNORD102///RPL21
GSE57345,GPL11532,Affymetrix HuGene-1_1-st microarray,313,!Sample_disease_status,logged:max_le_30,13.53941665,0.914720572,5.00737828,max_mean,33297,22170,11127,2354,drop,18615,893,12,7896740=OR4F17///OR4F5///OR4F4; 7896742=LOC100134822///LINC00266-1; 7896744=OR4F29///OR4F21///OR4F16///OR4F3; 7896754=LOC100287934///LOC100287497; 7896761=SAMD11///NOC2L
