gene,heart_lv_median,heart_aa_median,median_across_tissues,max_tissue_median,top_tissue,ratio,ratio_best_heart_chamber,heart_rank_among_tissues,best_heart_rank,n_tissues,classification,established_in_human_HF,hf_evidence_type,ligand_availability,log2FC_discovery,log2FC_validation,gtex_caveat
NPPA,35.8109,28754.0,2.9037,28754.0,Heart_Atrial_Appendage,12.333,9902.521,2,1,52,cardiac-enriched,yes,transcript + protein (plasma) + clinical; myocardial and atrial expression and plasma ANP rise with wall stress in human HF; guideline biomarker,3.0542,3.907,2.201,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
NPPB,26.7743,1639.56,0.3049,1639.56,Heart_Atrial_Appendage,87.824,5378.04,2,1,52,cardiac-enriched,yes,transcript + protein (plasma) + clinical; the diagnostic HF biomarker; circulating form is predominantly weakly-active proBNP,3.0289,3.969,2.089,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
AGT,76.1076,138.197,19.0892,1007.43,Liver,3.987,7.24,17,11,52,cardiac-expressed-but-not-enriched,not_assessed,,0.1766,0.219,0.134,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
GDF6,0.1845,2.4632,0.436,2.5751,Uterus,0.423,5.65,37,2,52,cardiac-enriched but low-abundance (<5 TPM in heart),not_assessed,,0.6472,0.6,1.988,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
POSTN,3.7969,31.294,8.7246,117.159,Artery_Aorta,0.435,3.587,30,12,52,cardiac-expressed-but-not-enriched,yes,"transcript + protein (myocardium); periostin mRNA up and protein detectable only in failing hearts, correlating with fibrosis; localised to a FAP/POSTN disease-associated fibroblast state in human HF",1.0492,1.254,0.845,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
FGF1,9.5051,9.0241,2.7212,225.991,Brain_Spinal_cord_cervical_c-1,3.493,3.493,20,20,52,cardiac-expressed-but-not-enriched,not_assessed,,0.2509,0.345,0.659,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
PROS1,16.7417,41.4488,17.0023,167.531,Nerve_Tibial,0.985,2.438,27,9,52,cardiac-expressed-but-not-enriched,not_assessed,,0.5985,0.877,0.32,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
PDGFD,7.1186,15.1553,6.3495,132.077,Artery_Aorta,1.121,2.387,25,14,52,cardiac-expressed-but-not-enriched,not_assessed,,0.2297,0.577,0.342,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
IGF2,29.1739,29.7408,13.1463,103.166,Adipose_Visceral_Omentum,2.219,2.262,15,14,52,cardiac-expressed-but-not-enriched,not_assessed,,0.6095,0.779,0.44,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
INHBA,0.3791,1.8747,0.8538,21.2235,Artery_Tibial,0.444,2.196,38,14,52,cardiac-expressed-but-not-enriched,not_assessed,,0.6342,0.75,0.518,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
VEGFB,123.04,191.939,112.0735,337.643,Adipose_Subcutaneous,1.098,1.713,24,13,52,cardiac-expressed-but-not-enriched,not_assessed,,0.1691,0.266,0.41,GTEx heart is NON-FAILING myocardium; baseline tissue specificity is independent of HF inducibility (see log2FC columns)
