seed,tumor_type,p_300,mcse_300,pass_300,p_1000,mcse_1000,pass_1000,p_5000,mcse_5000,pass_5000,p_20000,mcse_20000,pass_20000,p_published,pass_set_changes_with_depth,p_at_resolution_limit_at_300
20260727,CRITERION_PREREGISTERED,,,,,,,,,,,,,300 draws SUFFICE iff the p<0.05 pass set at 300 equals the set at 20000 AND no type's p crosses 0.05 between depths.,,
20260727,UCS,0.006645,0.004691,True,0.003996,0.001995,True,0.002,0.000632,True,0.0022,0.000331,True,0.0033222591362126,False,False
20260727,KIRC,0.023256,0.008702,True,0.011988,0.003442,True,0.011598,0.001514,True,0.011249,0.000746,True,0.0132890365448504,False,False
20260727,BRCA,0.013289,0.006611,True,0.00999,0.003145,True,0.012398,0.001565,True,0.013649,0.00082,True,0.0099667774086378,False,False
20260727,PAAD,0.033223,0.010347,True,0.033966,0.005728,True,0.037193,0.002676,True,0.038048,0.001353,True,0.0332225913621262,False,False
20260727,OV,0.066445,0.014379,False,0.055944,0.007267,False,0.05199,0.00314,False,0.055047,0.001613,False,0.0598006644518272,False,False
20260727,UCEC,0.063123,0.01404,False,0.065934,0.007848,False,0.060188,0.003363,False,0.063297,0.001722,False,0.0963455149501661,False,False
20260727,THCA,0.07309,0.015027,False,0.08991,0.009046,False,0.077185,0.003774,False,0.079446,0.001912,False,0.0963455149501661,False,False
20260727,PRAD,0.086379,0.016219,False,0.097902,0.009398,False,0.104779,0.004331,False,0.106645,0.002183,False,0.0830564784053156,False,False
20260727,LUAD,0.079734,0.015639,False,0.092907,0.00918,False,0.107379,0.004378,False,0.108945,0.002203,False,0.1196013289036544,False,False
20260727,KIRP,0.172757,0.021826,False,0.156843,0.0115,False,0.140972,0.004921,False,0.144193,0.002484,False,0.1594684385382059,False,False
20260727,MESO,0.162791,0.021314,False,0.158841,0.011559,False,0.14957,0.005044,False,0.147543,0.002508,False,0.1362126245847176,False,False
20260727,LUSC,0.232558,0.024391,False,0.233766,0.013384,False,0.252549,0.006144,False,0.251887,0.00307,False,0.2524916943521594,False,False
20260727,ESCA,0.358804,0.027693,False,0.323676,0.014796,False,0.34913,0.006741,False,0.347633,0.003367,False,0.3654485049833887,False,False
20260727,STAD,0.352159,0.027577,False,0.360639,0.015185,False,0.372326,0.006837,False,0.368532,0.003411,False,0.3986710963455149,False,False
20260727,CHOL,0.318937,0.026908,False,0.372627,0.01529,False,0.39772,0.006922,False,0.388631,0.003447,False,0.3853820598006645,False,False
20260727,SARC,0.385382,0.028099,False,0.37962,0.015346,False,0.384123,0.006879,False,0.39713,0.00346,False,0.3554817275747508,False,False
20260727,TGCT,0.504983,0.028866,False,0.517483,0.015802,False,0.502699,0.007071,False,0.504175,0.003535,False,0.5514950166112956,False,False
20260727,GBM,0.644518,0.027635,False,0.659341,0.014987,False,0.632074,0.00682,False,0.629469,0.003415,False,0.5946843853820598,False,False
20260727,HNSC,0.704319,0.026347,False,0.668332,0.014888,False,0.687862,0.006553,False,0.687766,0.003277,False,0.6943521594684385,False,False
20260727,KICH,0.707641,0.026261,False,0.704296,0.014431,False,0.703659,0.006458,False,0.706965,0.003218,False,0.7641196013289037,False,False
20260727,PCPG,0.72093,0.025897,False,0.735265,0.013952,False,0.726455,0.006304,False,0.721914,0.003168,False,0.6644518272425249,False,False
20260727,LGG,0.790698,0.023487,False,0.804196,0.012549,False,0.809038,0.005559,False,0.815209,0.002744,False,0.760797342192691,False,False
20260727,UVM,0.910299,0.016498,False,0.9001,0.009483,False,0.904419,0.004158,False,0.903505,0.002088,False,0.8837209302325582,False,False
20260727,LIHC,0.916944,0.015933,False,0.931069,0.008011,False,0.932813,0.00354,False,0.929304,0.001812,False,0.9269102990033222,False,False
20260727,READ,0.943522,0.013328,False,0.95005,0.006889,False,0.943211,0.003273,False,0.940653,0.001671,False,0.9401993355481728,False,False
20260727,COAD,0.950166,0.012563,False,0.953047,0.006689,False,0.94921,0.003105,False,0.951402,0.00152,False,0.946843853820598,False,False
20260727,SKCM,0.963455,0.010833,False,0.958042,0.00634,False,0.954809,0.002938,False,0.956752,0.001438,False,0.9800664451827242,False,False
20260727,CESC,0.983389,0.007379,False,0.985015,0.003842,False,0.987403,0.001577,False,0.986501,0.000816,False,0.9933554817275748,False,False
20260727,BLCA,0.990033,0.005735,False,0.984016,0.003966,False,0.987802,0.001552,False,0.986601,0.000813,False,0.9900332225913622,False,False
20260727,ACC,1.0,0.0,False,1.0,0.0,False,0.9996,0.000283,False,0.9997,0.000122,False,1.0,False,False
