n_genes_in_matrix,n_genes_eligible,n_genes_tested,n_depleted,n_enriched,fraction_depleted,fraction_enriched,fdr_threshold,uninformative,tumor_type,pdc_study_id,n_aliquot_cols,npr1_percentile
9591,8863,8863,3242,4097,0.3657903644364211,0.46225882883899355,0.05,False,ccRCC,PDC000127,194,34.424009928917975
8515,7949,7949,1164,1140,0.14643351364951565,0.14341426594540194,0.05,False,OV,PDC000110,108,6.919109321927286
10491,7703,0,0,0,,,0.05,False,BRCA,PDC000120,136,
10116,9142,9142,3232,3529,0.3535331437322249,0.3860205644279151,0.05,False,PAAD,PDC000270,216,
10768,10011,10011,3439,4050,0.34352212566177204,0.4045549895115373,0.05,False,UCEC,PDC000125,149,7.022275496953351
11029,10199,10199,3948,4403,0.3870967741935484,0.4317089910775566,0.05,False,LUAD,PDC000153,211,
10250,9561,9561,3451,3703,0.36094550779207196,0.38730258341177703,0.05,False,HNSC,PDC000221,179,
10977,9444,0,0,0,,,0.05,False,GBM,PDC000204,110,
