receptor,tumor_type,gtex_tissue,tumor_rank_metric,normal_rank_metric,delta_percentile_points,delta_vs_background_pctile,direction,mapping_quality,tumor_median_rsem,normal_median_tpm,is_focus_receptor,caveat
ACKR1,ACC,Adrenal_Gland,47.39,67.26,-19.87,6.1,depleted,good,25.67,7.516,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
ACKR1,BLCA,Bladder,54.35,93.87,-39.52,0.9,depleted,good,91.73,104.55,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
ACKR1,BRCA,Breast_Mammary_Tissue,59.72,97.57,-37.85,0.9,depleted,good,190.21,268.201,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,CESC,Cervix_Ectocervix,51.02,92.2,-41.19,1.5,depleted,fair,67.46,99.556,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
ACKR1,CHOL,Liver,45.0,38.98,6.02,69.1,comparable,poor,43.37,0.375,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
ACKR1,COAD,Colon_Transverse,50.36,89.23,-38.87,1.2,depleted,good,65.52,42.768,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,ESCA,Esophagus_Mucosa,49.42,88.36,-38.94,1.5,depleted,fair,68.4,42.445,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
ACKR1,GBM,Brain_Cortex,52.54,81.25,-28.72,5.3,depleted,good,105.14,16.0,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,HNSC,Esophagus_Mucosa,52.76,88.36,-35.61,1.5,depleted,poor,111.09,42.445,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
ACKR1,KICH,Kidney_Cortex,49.56,63.85,-14.29,13.7,comparable,fair,35.51,4.589,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
ACKR1,KIRC,Kidney_Cortex,60.95,63.85,-2.9,35.9,comparable,good,288.8,4.589,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,KIRP,Kidney_Cortex,50.8,63.85,-13.05,14.5,comparable,good,64.35,4.589,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,LGG,Brain_Cortex,51.67,81.25,-29.59,3.3,depleted,good,79.88,16.0,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,LIHC,Liver,45.0,38.98,6.02,74.8,comparable,good,23.43,0.375,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,LUAD,Lung,56.02,91.04,-35.03,1.3,depleted,good,170.97,116.645,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,LUSC,Lung,49.42,91.04,-41.62,0.8,depleted,good,94.44,116.645,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ACKR1,MESO,Lung,65.66,91.04,-25.38,5.9,depleted,poor,343.33,116.645,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
ACKR1,OV,Ovary,44.92,69.72,-24.8,7.4,depleted,fair,45.53,12.763,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
ACKR1,PAAD,Pancreas,66.46,72.92,-6.45,27.3,comparable,good,462.41,5.235,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
